business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,supermarket_brand,permanently_closed,price_level
OPERATIONAL,"Zollstrasse 58, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Aldi,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110553906027621935592"">A Google User</a>'], 'photo_reference': 'Aap_uEBLuZWgjcUqgTdEjpI6-B7jd73ndsOVRqZ3mwH_pM_IzghGgCRzuYlEo1kg6R2kYEOTa_y8Id5EMridpmi7Ua4DNDVzf42o0QPJv6bZUnXJMyftZr8ZyHGzsJlG2v9nYTBKrGwH2JtvPcYTiN3V2OV4CJXYY5YEVOuikJ4-bFejCKNq', 'width': 3000}]",ChIJDXAJGA4KkEcRwgtNwO0k-og,4.3,ChIJDXAJGA4KkEcRwgtNwO0k-og,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",893,47.3809072,8.5332134,47.38216002989272,8.53460497989272,47.37946037010728,8.531905320107276,True,9GJM+97 Zürich,8FVC9GJM+97,"Lidl, Zürich, 8006",,
OPERATIONAL,"Witikonerstrasse 279, 8053 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,ALDI Zürich,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102645935212616960547"">A Google User</a>'], 'photo_reference': 'Aap_uEDqdUrHrKA6DCJ00Z3uHLF4-mtjHlQlQD3pBp0AKsTqFOIb4LEVJEFbe8phQjphVBquG2t14iw11WLOkFhz_PiyuzHJnrln5d93XXDXQbgG9XlxG_maP2KW1gIgl6ZX0P1dGSWm5QhnhCCsyn3QSTJ9GZijHzSHYXgWOT9rUZkNsNbe', 'width': 4032}]",ChIJxXEJCJmnmkcR0vOQ6iIwg8g,4.3,ChIJxXEJCJmnmkcR0vOQ6iIwg8g,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",118,47.3587468,8.5855994,47.35987287989272,8.586938879892722,47.35717322010728,8.584239220107278,True,9H5P+F6 Zürich,8FVC9H5P+F6,"Lidl, Zürich, 8008",,
OPERATIONAL,"Seestrasse 83 / 93, 8810 Horgen, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113832612948643116932"">Markus Karbaum</a>'], 'photo_reference': 'Aap_uEAr0Fp1web-92CtpeZAvNACdbU5spph0W7bof3j6yvx3_N6cK8N-QTkF5_8yJcK_N1A8HB34gEuy2D8ejAG93H1RvDFC3SlH-5ghxxM9JGbQafh3US3Ji3731xyJvM14CEjRqI9sHsoMb2cKijQ9SCPXjoX4hUy6znDx7ScGoynK07I', 'width': 1836}]",ChIJ-ydI0KGpmkcRNUG3CngIgG0,4.2,ChIJ-ydI0KGpmkcRNUG3CngIgG0,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",224,47.2630694,8.591273600000001,47.26439547989272,8.592439179892718,47.26169582010728,8.589739520107274,True,7H7R+6G Horgen,8FVC7H7R+6G,"Lidl, Zürich, 8008",,
OPERATIONAL,"Albisstrasse 81, 8038 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,ALDI Zürich,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106001228476708828171"">A Google User</a>'], 'photo_reference': 'Aap_uEClQpqn3i0d59qSvG8e0j9nsYPChH_GT1jCrI3V90ig3Mw1bLWK2h0QkrLn1AZ8GfVpWj1JG70fvS-XfkxOTcZgS3_0YNxs3xLpoI203ULux50mNpT1c9A29AL9esCAbwEWtSDwA5GpzdUFw07imIiaTusoPUALj3D4py0hDIxw71XC', 'width': 1920}]",ChIJgftGuzAJkEcRnHASrlZ4gYU,4.4,ChIJgftGuzAJkEcRnHASrlZ4gYU,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",190,47.34096659999999,8.530600699999999,47.34230982989272,8.531865679892721,47.33961017010728,8.529166020107278,True,8GRJ+96 Zürich,8FVC8GRJ+96,"Lidl, Zürich, 8008",,
OPERATIONAL,"Forchstrasse 140, 8032 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,SPAR Supermarkt Zürich Forchstrasse,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107856969856033892113"">A Google User</a>'], 'photo_reference': 'Aap_uEDqzmF4jaDNw5ZKDzkqK_8e25wV1Ev8iFgj-YeQF2YuRoHtXHjBKXMEj6H9mEuQyT4XbuZhS4lNW69HR63cdpsYbo1fj6vTnheAWAiowIZ3uOqyElNnb1DtGpGkgqBkZDQ5gijZwVcMy7-SVu-d6Rnh2TZFakwiFzlmd4ZKFgYSWGx2', 'width': 3264}]",ChIJyW4V-zWnmkcRqIhXwo6RgoQ,3.8,ChIJyW4V-zWnmkcRqIhXwo6RgoQ,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",34,47.360411,8.563348999999999,47.36176082989272,8.564698829892722,47.35906117010728,8.561999170107278,True,9H67+58 Zürich,8FVC9H67+58,"Lidl, Zürich, 8032",,1.0
OPERATIONAL,"Steinacherstrasse 147, 8820 Wädenswil, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104141849033924334596"">Martin Bisig</a>'], 'photo_reference': 'Aap_uEAyPeV1LWEU4jSxdUJ8x__2a6oWGTTiyjreZ8XeG7JytY9hkELAeUDBksQgzKnItsR4H5NMA2574hj6tEpJ0-M-yAmUXO0UYyv3yn6qQg09JQYRTODBY4gvqWY5IdoLr_jGwq9GG5LQ7MDBGzwDxIE5PlowNYqsNgFhOz_pXw3Eo8T2', 'width': 3024}]",ChIJmcRdcf2umkcR-p6EElaYMrM,4.2,ChIJmcRdcf2umkcR-p6EElaYMrM,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",492,47.23688800000001,8.6361487,47.23814282989272,8.63748132989272,47.23544317010727,8.634781670107277,True,6JPP+QF Wädenswil,8FVC6JPP+QF,"Lidl, Zürich, 8041",,
OPERATIONAL,"In der Au, 8400 Winterthur, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Super Market Lidl,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108951071779511159355"">Roger Motorsport</a>'], 'photo_reference': 'Aap_uED-t898UKK4j6y0QSbCRyJBM902-8QoMUJEpnmJenhWQ57TClV7brECD_-3mVxxBH-LBlbNJ28ycEzjhVRqI_GqjlvzCxvp3vnbBShxikc4h4FnivnScJVnng6E6blz2WB28Gz9r0SZmCdKCEBXqahqQTPBDtJ8qer1lUG53t5DjxZ7', 'width': 5333}]",ChIJ9a-GvxaZmkcRHgEUY8MmRZo,4.3,ChIJ9a-GvxaZmkcRHgEUY8MmRZo,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",522,47.4860763,8.7043992,47.48741862989272,8.705541679892722,47.48471897010727,8.702842020107278,True,FPP3+CP Winterthur,8FVCFPP3+CP,"Lidl, Zürich, 8044",,
OPERATIONAL,"Aarauerstrasse 36, 5630 Muri, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109842346803358834549"">Max Bopp</a>'], 'photo_reference': 'Aap_uEAb-Dh8EDb1tJ4NJ1AlTN2_0Zw3Z_J36WetiMaENS89qkOET2UKQ-yYTNmYEqe1HxoMXI_HUFJOAB7awttJUlMGdpOP9UJkdNtPXw4zQNo4j2zb-eC7o2ZUghkQ8BGtSBSvzmDFy0F4ChSHosTFWiPDrTEAKl1i7cmsvdkU99NM6hjU', 'width': 5664}]",ChIJ4-CUczkFkEcRQQ6YYKc73s4,4.2,ChIJ4-CUczkFkEcRQQ6YYKc73s4,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",434,47.2795661,8.3359696,47.28089782989272,8.337285379892723,47.27819817010728,8.33458572010728,True,78HP+R9 Muri,8FVC78HP+R9,"Lidl, Zürich, 8047",,
OPERATIONAL,"Hohlstrasse 473, 8048 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,ALDI SUISSE,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109127381792137546808"">Joel Wasfy</a>'], 'photo_reference': 'Aap_uEAkMnWKTc3yBeGaq8UICxEB-mairsvlkLZeIt6D4ljT7gCx4Onks9GGW86SNVLY8iMFxWPxbhhbGTqHEe9fTOeoEsTd3Ui4mVyIKPT-aL4IYkK-3QYus7EkQM8pfMDM69PFfdlsS9OafM_WHL1orf1_08opw_renK3jICll0UWKQ3TX', 'width': 3024}]",ChIJk8Q16soLkEcR0EmqCVwiJzo,4.2,ChIJk8Q16soLkEcR0EmqCVwiJzo,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",644,47.38824899999999,8.496713999999999,47.38959882989273,8.498063829892722,47.38689917010728,8.495364170107278,True,9FQW+7M Zürich,8FVC9FQW+7M,"Lidl, Zürich, 8048",,
OPERATIONAL,"Schärenmoosstrasse 77, 8052 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,ALDI SUISSE - Zurich,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117677630429408537653"">Gysel Animatioon</a>'], 'photo_reference': 'Aap_uEBFng_XX85gyERzMnEpaBlGwODhdfIVIXI3gopd8fnmTd5WxQiyAPavRqCsLaY5IUqpXx1ziaLflPL6hXKDjliIXgrLvFasHMTkOCuofRfGzZHxXGf1MO4fcjsbr_Hv2TG1EOCGAh0-ps49TlGWvCJYCk2-KXuLuXht_gKxzQTNn6bv', 'width': 3024}]",ChIJo_8PBHagmkcRN3TJBmfo0yM,4.3,ChIJo_8PBHagmkcRN3TJBmfo0yM,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",391,47.4194699,8.5567393,47.42070727989272,8.558022779892724,47.41800762010728,8.555323120107278,True,CH94+QM Zürich,8FVCCH94+QM,"Lidl, Zürich, 8052",,
OPERATIONAL,"Binzmühlestrasse 102, 8050 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,ALDI,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116220106343040741008"">Orlando Méndez</a>'], 'photo_reference': 'Aap_uED1vV6snBi7D-oro5_3Dluk0EAz-PFDkf_m5kHLcyImg_T8a1ikHqgy71XMbLnuCulpuTXGAWl27CHUYrtlUUrX0Yo2ewCLWg7UjaTZ1AE3pV-dd8sWntvimxn4lupwwtkpB0Jlz0u4bCTcZel6tuMJdxxaWXwYJ2Tf2-ZvCoQfg3vK', 'width': 4032}]",ChIJfXZer48KkEcRZGXVjGdb63Q,4.2,ChIJfXZer48KkEcRZGXVjGdb63Q,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",559,47.4137869,8.539022,47.41495267989272,8.540530729892723,47.41225302010727,8.537831070107279,True,CG7Q+GJ Zürich,8FVCCG7Q+GJ,"Lidl, Zürich, 8052",,
OPERATIONAL,"Schützenhausstrasse 7, 8330 Pfäffikon, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118286046433210427913"">Lidl Schweiz</a>'], 'photo_reference': 'Aap_uEB_1UmEY06LMBGxyFtURzo1bbqjdYXU8SKd91z4xDyhEot-aFTYLFnOG5zzxQFPUMMhLtwqBve3McKxE3e_n6_sZKrzln7_KKddwE0YnZNA-vM-h5JeAYe1yOskoHF7SpC5B_4AQU2pMMbhR0B8nFh3mOgN7d4Sp87T_isyxNJF7ZdB', 'width': 720}]",ChIJKz7FZZK8mkcRoikD9U-Hdy8,4.1,ChIJKz7FZZK8mkcRoikD9U-Hdy8,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",289,47.3660173,8.7706879,47.36742757989271,8.772170179892722,47.36472792010727,8.769470520107278,True,9Q8C+C7 Pfäffikon,8FVC9Q8C+C7,"Lidl, Zürich, 8053",,
OPERATIONAL,"Baumackerstrasse 35, 8050 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,ALDI Zürich,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115790722908841708184"">John Doe</a>'], 'photo_reference': 'Aap_uEAigQ5_2EKmDTfvRekpojz7YCzDHjGjNRmmQCOisz9wThrwsUOL0X3EGFAcJgxpFx_JvdAQIQ0WReXIQLAQy2nxVo8iwvPK3PFqQ9Gff4cXn8-GSj3aIeI79S8DnO4VqhsPrSDRX81uY5lAJO7i3uKaagB6Hmgq3cU6d69pwLqcLjKS', 'width': 1920}]",ChIJ4WVSVoYKkEcRmOW3387iN80,4.2,ChIJ4WVSVoYKkEcRmOW3387iN80,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",554,47.4089051,8.5435926,47.41035517989272,8.545056179892722,47.40765552010728,8.542356520107278,True,CG5V+HC Zürich,8FVCCG5V+HC,"Lidl, Zürich, 8057",,
OPERATIONAL,"Sihlstrasse 3, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,ALDI Zürich,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111054972820992791147"">Rolf Hauser</a>'], 'photo_reference': 'Aap_uEDRfFHJwRJBr4VjRNHHPeTtgPF5YucDnBwkz6JhLwO2L7Ab26C15_60CxMLYG11srssJ6MxWLyMHsrRAtwdXUzzMvNqzGLlEi-_fiwmaFDdT-TyND5pr8ct7zhNahZ-4xCXjLln47LZk4NBysfrCpybxKhxsxvkuI8Lv8kAN40Xn3Y1', 'width': 2250}]",ChIJARezx08LkEcRs5-eJWmmc6E,4.0,ChIJARezx08LkEcRs5-eJWmmc6E,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",4,47.373727,8.537652999999999,47.37513112989271,8.538986579892722,47.37243147010727,8.536286920107278,True,9GFQ+F3 Zürich,8FVC9GFQ+F3,"Aldi, Zürich, 8001",,
OPERATIONAL,"Ueberlandstrasse 441, 8051 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,ALDI Zürich,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104183592310137836246"">Neuer FCB</a>'], 'photo_reference': 'Aap_uEAombCpWjsW7oQaLOybAjaDigq-aeumRFUMNTT6tJOC1G-jv0sD3UPOXoAMzNv5yRBtHAQvLqI0rG5gYLsz74AiJYYOVdTh5STOWukpn95I7QCFNSK28_KckhnRJWVHZPfqOaDkyyaxKuyBxiTZoemHjaT4NeT1yIOY1QdBEW8bDHYV', 'width': 4032}]",ChIJUQ1xGVegmkcRtgKawr27tqk,4.1,ChIJUQ1xGVegmkcRtgKawr27tqk,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",377,47.4059845,8.5919026,47.40713742989271,8.593194929892723,47.40443777010727,8.59049527010728,True,CH4R+9Q Zürich,8FVCCH4R+9Q,"Aldi, Zürich, 8001",,
OPERATIONAL,"Zollstrasse 58a, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Aldi 2,,ChIJt4WFgQULkEcRwN6AsvHk2c4,0.0,ChIJt4WFgQULkEcRwN6AsvHk2c4,"['point_of_interest', 'establishment']",0,47.3808521,8.5333122,47.38213302989272,8.534622179892722,47.37943337010728,8.531922520107278,,9GJM+88 Zürich,8FVC9GJM+88,"Aldi, Zürich, 8001",,
OPERATIONAL,"Zwirnereistrasse 7/9, 8304 Wallisellen, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,ALDI SUISSE AG,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106450589851489892853"">Franz Remigius Nescher</a>'], 'photo_reference': 'Aap_uEC0ksmMprovVupH62KgBSJ05amAbeMIj2juvWckbUne4vnHwcpJ6lhjKCT-yg5qPqJ0pA8EIeNANSzedUJryVjRgFXJEPZ-Qd1XhkW2yAxCBVKHf9n-XcIphB26jyvR_b8wgUcK-GzAtARjnOkmgrKYg11I1upaZpYTZg7KnWvDm0Zc', 'width': 3024}]",ChIJBQI_RmWhmkcR2FM7dz_JygM,4.5,ChIJBQI_RmWhmkcR2FM7dz_JygM,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",193,47.40446,8.6023031,47.40584527989272,8.603696629892724,47.40314562010727,8.60099697010728,True,CJ32+QW Wallisellen,8FVCCJ32+QW,"Aldi, Zürich, 8001",,
OPERATIONAL,"Schaffhauserstrasse 134, 8152 Opfikon, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,ALDI,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107027239333202552272"">stefan schaad</a>'], 'photo_reference': 'Aap_uEBB7mcpFV8eKMc_hCPgTtUAR7FA6KmcwGfYjGluG2k-0opQOQ6ZjdQ37grKQNbdhI9ZJ_O9V2Gh-pG_A8B1sXU0TTtSJORSI_MVBtnLYPHPmsayeWn9cLokrOPEXMH7xTaRzoyw41mnVjUjJdddiaLOSa5jIl0LwITLkB9c7MQ3-nn-', 'width': 3456}]",ChIJUcTRZQOgmkcRB-q2a1RQAyU,4.3,ChIJUcTRZQOgmkcRB-q2a1RQAyU,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",533,47.43881,8.572427,47.44023212989271,8.57366507989272,47.43753247010727,8.570965420107276,True,CHQC+GX Opfikon,8FVCCHQC+GX,"Aldi, Zürich, 8001",,
OPERATIONAL,"Wagistrasse 20, 8952 Schlieren, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,ALDI Schlieren,"[{'height': 486, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117699082847407231694"">ALDI Schlieren</a>'], 'photo_reference': 'Aap_uEBTcoy3Al5IBhhc5CJQIavvVPGqcZYyUkPdy9HGNOqF3gKA9onFZF3sCyzl5849AXyDfZguz9g3Si0co5dxJE823ZoFGzGQafo_3hxYbI_zENK3GThuzOte-VXslkiJLrQde7OKdxZ13xoO5VFnXeI5ZX3mAGYzCbjVANVji01Jpcnz', 'width': 864}]",ChIJd3yCx44LkEcRJUSpwV7AdxY,4.2,ChIJd3yCx44LkEcRJUSpwV7AdxY,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",221,47.3985329,8.459739299999999,47.39997452989272,8.46074497989272,47.39727487010727,8.458045320107276,False,9FX5+CV Schlieren,8FVC9FX5+CV,"Aldi, Zürich, 8001",,
OPERATIONAL,"Dorfpl. 14, 8126 Zumikon, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,ALDI Zumikon,"[{'height': 1192, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100753538109850030230"">A Google User</a>'], 'photo_reference': 'Aap_uECWyX-aZUJ-OswvdRhDDSnHQ6f_UmYHqEPm0xGzNO8V01ZUJf3glGO8_7apJ5zF-V-NsfJNk_m2v9Z-DhVdo7jWtTSlWvwlT-gh4KH2bp2ekRuyMHMuVspojtb0dtg4EA5no22eRKvJFQXv3GNr3whJZC2d9ebxRqfkUGigGyS16x8z', 'width': 2118}]",ChIJKQATsFynmkcRg49FXd0smQ4,4.4,ChIJKQATsFynmkcRg49FXd0smQ4,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",102,47.33257070000001,8.623414499999999,47.33387739999998,8.625694549999997,47.33076540000001,8.621793549999998,True,8JMF+29 Zumikon,8FVC8JMF+29,"Aldi, Zürich, 8001",,
OPERATIONAL,"Industriestrasse 31, 8305 Dietlikon, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,ALDI,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103272649175763749270"">Martin Lechner</a>'], 'photo_reference': 'Aap_uECg51IyNvkyHIorHMAcLl_UxPfGATPEoyqVzmsjSv-I3yo-ahquwRvrTF1w-KzamsRhEkVGAs5Ut4jfEOpi8QN3bEkOAqcHcEI7fqQ0Q2srEIPZNU7RQNQNyYqSKreddZlhJJL8grCNLvviBztrZYZF66fMvxiU3Pj1Lce2fIKoP-s8', 'width': 4032}]",ChIJD8TXkrqhmkcRBlobz2Vpk3s,4.1,ChIJD8TXkrqhmkcRBlobz2Vpk3s,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",324,47.4121821,8.619197699999999,47.41372267989271,8.620320329892722,47.41102302010727,8.617620670107279,True,CJ69+VM Dietlikon,8FVCCJ69+VM,"Aldi, Zürich, 8001",,
OPERATIONAL,"Soodring 36, 8134 Adliswil, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,ALDI Adliswil,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112118519838752162664"">Isis Sager</a>'], 'photo_reference': 'Aap_uEDmKfHOVoVA9ZBcK0rryQSWrENRDI4mmIiSNuJUS7q7A3UCE7-sFJQejIlVSWltolDtHiRKGRN5hpYi9VjhrcJAztX_EfKOhk9opKBVEQawRyL4BRcVSd8SJIbSG0kFxboZZGiuT4j-VafgWzEx0hgdcQfZunlzp2NjhQAR4g-HD-6F', 'width': 3024}]",ChIJRbW05DoJkEcRzH62B-yFyhk,4.5,ChIJRbW05DoJkEcRzH62B-yFyhk,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",151,47.316118,8.520560999999999,47.31752942989272,8.52224952989272,47.31482977010727,8.519549870107276,True,8G8C+C6 Adliswil,8FVC8G8C+C6,"Aldi, Zürich, 8001",,
OPERATIONAL,"Im Schossacher 24, 8600 Dübendorf, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,ALDI Dübendorf,"[{'height': 1192, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108020982071705192271"">ALDI Dübendorf</a>'], 'photo_reference': 'Aap_uED-Z_Q0fNgEkuClxu-LvOvbCt7QiuWpHbhTtA_8TjNH7bToJMikcoXqeXxEIHLGJIx0O5Y7bOKNq9LESHqfqdiSIETXbBtX49imoHzr4Drm4_646Co_VZA1ilw5ReJfVFCA7rXkiqM8MN_6mi9BHdDzaFJN54C7u2krGdjnR_K6vHc5', 'width': 2119}]",ChIJKcxEMnyhmkcRlEcrIOo0NEU,4.1,ChIJKcxEMnyhmkcRlEcrIOo0NEU,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",428,47.39280369999999,8.642413399999999,47.39435607989272,8.64371062989272,47.39165642010727,8.641010970107276,True,9JVR+4X Dübendorf,8FVC9JVR+4X,"Aldi, Zürich, 8001",,
OPERATIONAL,"Feldstrasse 32, 8105 Regensdorf, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,ALDI Regensdorf,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110774817430620450575"">yoaiza morel</a>'], 'photo_reference': 'Aap_uEAgIdqgDpfl5zTc0Ct6CdCkzGzqmKRweiFb6j0uCkJGFSVhCiSX25i93hrZZ0zQoNBj-LFm4GAtJr8sIbdDEg7xQCihwOLnX2DJ9Lestc85AiBucGlHL31eG5ZoCyUBfQbZF5CwcMjO0ngty6EcoBafpxTTCZCNyERQFwmI_ITq0oLN', 'width': 2240}]",ChIJ1xZGUloLkEcRs5h_KL6YQvk,4.0,ChIJ1xZGUloLkEcRs5h_KL6YQvk,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",442,47.43839020000001,8.4730072,47.43962032989272,8.474516829892721,47.43692067010728,8.471817170107277,True,CFQF+96 Regensdorf,8FVCCFQF+96,"Aldi, Zürich, 8001",,
