business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,supermarket_brand,price_level,permanently_closed
OPERATIONAL,"Förrlibuckstrasse 62, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 1928, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111487661406161188494"">A Google User</a>'], 'photo_reference': 'Aap_uEBESlwNua2adBjjGs_uni-VO8XwvGr3cVo8f_-EPyiXUAMVa1VSQniQbkY3L5s0J0PqGy9t3ETH2jZcTQCm_H5BVw-MVYvtSOOBgvVSpXGjFCvAtJxhob9n5_vnOpUS6RpiT3jMPsJn4Fy2kQSUY5Qeuhb5ZT28b6EUCtMXmK_m5joZ', 'width': 5000}]",ChIJyzfNMz8LkEcRQoUMrhNYjOA,4.3,ChIJyzfNMz8LkEcRQoUMrhNYjOA,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",92,47.3924813,8.5156983,47.39353982989272,8.516620829892721,47.39084017010727,8.513921170107277,True,9GR8+X7 Zürich,8FVC9GR8+X7,"Lidl, Zürich, 8052",,
OPERATIONAL,"Wehntalerstrasse 625, 8046 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 1939, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117285507141930782410"">A Google User</a>'], 'photo_reference': 'Aap_uEBzwU1GoKJyJELLh3SO-7Q34zmCOkxGVe0eceY1PVInBy47V7hpxnHVzNpBidjB-8KZwUjx6UwzsOIXAzqhiyxg87p9lD-f2XWEPPH632b-v8G8WGchvyhP0PW_SwPOWRs4dATZOBX2ESaDlfkdGLMX-4CpQkv3jZMxmIlQSsDvzDH3', 'width': 4769}]",ChIJseGe3eQLkEcR4zpsLTAFO8k,4.2,ChIJseGe3eQLkEcR4zpsLTAFO8k,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",83,47.4223919,8.4991596,47.42382932989272,8.500618079892723,47.42112967010728,8.497918420107279,True,CFCX+XM Zürich,8FVCCFCX+XM,"Lidl, Zürich, 8052",,
OPERATIONAL,"Ueberlandstrasse 381, 8051 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106871465245330007342"">A Google User</a>'], 'photo_reference': 'Aap_uEB_J-VQkQjnj1G7OzmZhgH0u1vopKcrvPBtpYWB_QwAPttHLE5eBttnrPTJNtcIrJgqF8JEMRW8NiwUtvWx3YoIlLjmvKDuDGGj9bov2Mz2vEuzrwX4Pgxs0tC18Mtxo4I57govuf_BZIsg5pQSGF45pimKwhS8WSAaNs_r1CYfvhni', 'width': 4032}]",ChIJ_Ut8YlmgmkcRJF0zFEzklT8,4.1,ChIJ_Ut8YlmgmkcRJF0zFEzklT8,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",573,47.4078098,8.585127199999999,47.40902792989272,8.58640797989272,47.40632827010727,8.583708320107275,True,CH5P+43 Zürich,8FVCCH5P+43,"Lidl, Zürich, 8052",,
OPERATIONAL,"Fraumünsterstrasse 16, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,LIDL Switzerland,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105996825029928673064"">Alexander Skwar</a>'], 'photo_reference': 'Aap_uECEGoz7L4vNtVWnbaRaG2qLdl8PQMrrAd72iJRe3x8nquwynr5ignHo6LHKVGDoDTj_lLp2du-2pVO5nis-UxBIenNFCBb2yy6CI0fMQb9E0k22bT3kBwJboMGjYon1q2ibSVNTRc86Xh9qAnGJ9sYnGACYfd3zsIt1JSQZsFvjXqjC', 'width': 3648}]",ChIJ0REDgqqgmkcRWrTSmPTdg1Q,4.4,ChIJ0REDgqqgmkcRWrTSmPTdg1Q,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",1001,47.3687699,8.541178,47.37028842989272,8.542742129892721,47.36758877010728,8.540042470107277,True,9G9R+GF Zürich,8FVC9G9R+GF,"Lidl, Zürich, 8052",,
OPERATIONAL,"Gaswerkstrasse 2, 8952 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118226557151027767036"">Abel Hecker</a>'], 'photo_reference': 'Aap_uEAm0-e_aCOksNZII4pxtDzfEwbKLIDSaAPWgbUqLw9hQBfBwjI3vzssbi1IZrq4lweohvg4_vISjMTXeOP2ryaf8odpEctFPCw1DYlCSz8B_tdgxXbCUzUnD14olch5SUddvo7i72NN-a00WYqOpUbvuww_J1UsBkXIlEsKPgIAlftJ', 'width': 4000}]",ChIJJ78TAlQLkEcRakO_0HBnpHE,4.4,ChIJJ78TAlQLkEcRakO_0HBnpHE,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",14,47.3921612,8.5156443,47.39372052989271,8.517127679892722,47.39102087010727,8.514428020107278,True,9GR8+V7 Zürich,8FVC9GR8+V7,"Lidl, Zürich, 8052",,
OPERATIONAL,"Grubenstrasse 28, 8045 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115558733591305290487"">Richard Schöbel</a>'], 'photo_reference': 'Aap_uEDvv1fdRpEAYZ_ceQeptoO04P5LFhfdBxe_86DOIGe-UX_iDyNK6Y5onYatLHNvQT5xKYG2gqTnKftbb9Dy9iMyJfguH8d7uK85tt_JdaFyrk8beR_qj2C-IH1FruzlC5j_vVVeqC5Ops465a5eLUPzthdd4bUoJLlY7SCpV4170E2Y', 'width': 3024}]",ChIJbRRqLvMJkEcR_mqMiGkBWaw,4.1,ChIJbRRqLvMJkEcR_mqMiGkBWaw,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",735,47.3617687,8.51472,47.36303312989272,8.516097029892721,47.36033347010728,8.513397370107278,True,9G67+PV Zürich,8FVC9G67+PV,"Lidl, Zürich, 8052",,
OPERATIONAL,"Schärenmoosstrasse 77, 8052 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,ALDI SUISSE - Zurich,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117677630429408537653"">Gysel Animatioon</a>'], 'photo_reference': 'Aap_uECVjOeRkYVjhxiKMeiZzRsF1x6clnLZgN5XLRTK3hrSxoYl839BWn0FBLN_AdAwISCHjeIS7SYtXug48TSNIXrZq42foawLyVl3_PqCbg4ttVsV2OREbOXDBKakL0SETo-c_0Z4PHoMxS5yf2-C-wM_VruXhmBNEiCfOFRPb4z8d19x', 'width': 3024}]",ChIJo_8PBHagmkcRN3TJBmfo0yM,4.3,ChIJo_8PBHagmkcRN3TJBmfo0yM,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",391,47.4194699,8.5567393,47.42070727989272,8.558022779892724,47.41800762010728,8.555323120107278,True,CH94+QM Zürich,8FVCCH94+QM,"Lidl, Zürich, 8052",,
OPERATIONAL,"Schaffhauserstrasse 165, 8302 Kloten, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115246850718386168680"">Georgios Ziogas</a>'], 'photo_reference': 'Aap_uECvq_u3ZG8HVmK578pXe_8P8gcLlS_5z6Wll2HVPphYZiPJBhAgYVnDLQpZYzODcGQqz8jkrICcNneIHbDIg7nRH7EzNJrc8ljKuYnOQEiIPQSmc1YShL6b6zV0o-KFTriH3KIpHH3DCMGOIgbjRv515ef_BkOmegmNgduFkbmJAzqt', 'width': 2112}]",ChIJUcR7g--fmkcR-eAZgZ5IL-w,4.1,ChIJUcR7g--fmkcR-eAZgZ5IL-w,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",816,47.45470330000001,8.579192899999999,47.45612667989271,8.58068627989272,47.45342702010727,8.577986620107277,True,FH3H+VM Kloten,8FVCFH3H+VM,"Lidl, Zürich, 8052",,
OPERATIONAL,"Neue Winterthurerstrasse 2, 8304 Wallisellen, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 655, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114886590311689326428"">Lidl Schweiz</a>'], 'photo_reference': 'Aap_uEBg5mO9gkfeWTS2VH9IpwoW4ffgo36cgJO-0k9gBVn_Uq8sh4b3xWK2bTVNZmRaAuS9iNFtebiy1XrIxY4k9J6hscJz8uTHY0kJNkvbpo8GbR_3irv6PmAJ7FYNIG74B5y1728PgIn18tM5skgyZvpuYki0QroLCgANI3LAPfiOFZ68', 'width': 960}]",ChIJK6o9b7ChmkcRPkyS4i6sGk0,4.1,ChIJK6o9b7ChmkcRPkyS4i6sGk0,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",667,47.41237719999999,8.613654499999999,47.41364382989272,8.61493142989272,47.41094417010727,8.612231770107277,True,CJ67+XF Wallisellen,8FVCCJ67+XF,"Lidl, Zürich, 8052",,
OPERATIONAL,"Adlikerstrasse 295, 8105 Regensdorf, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113361383893491998009"">Lidl Schweiz</a>'], 'photo_reference': 'Aap_uED9aNzxMf6nRHf2R6tEPTNeG7p9oso9tkLQ9Dg8TSnZwTKTnqvPQnk3pKAgC7EvRLiBKi-Z-39d-l-9dzjOsKhrSkH37WEsrWVbYBHEPhNquVNyYvJSbUg6S5qIpundocargZc_AzlLY86HlY8LQ8fmZHe_635LDgUucJAXJLCGtH1g', 'width': 720}]",ChIJLShbyakMkEcR_jalCAiE1Uc,4.2,ChIJLShbyakMkEcR_jalCAiE1Uc,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",307,47.4443098,8.465036399999999,47.44549472989272,8.466607979892721,47.44279507010728,8.463908320107278,True,CFV8+P2 Regensdorf,8FVCCFV8+P2,"Lidl, Zürich, 8052",,
OPERATIONAL,"Reitmenstrasse 5, 8952 Schlieren, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101483378087036779832"">Eduard Frei</a>'], 'photo_reference': 'Aap_uEDZpkCnl_CaMkaE4MH2tLT4GG1J5ie7JluRnuJkFY1x3lA3l0KMBzBkPf8QbrPayNHManM4ndR6zdZCi7k2W_3bOdfi-7e8AWDZqbjS5JlKwLVVd_EiqrDTyE0-97s5LFLL6a5xYMZWsJnuXB4geRJG43r-FzukyoaY8DTTFzIUeaMX', 'width': 4032}]",ChIJLWHT12sMkEcRmSuzLQv5y5k,4.1,ChIJLWHT12sMkEcRmSuzLQv5y5k,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",628,47.3992852,8.4325058,47.40084197989273,8.434018979892722,47.39814232010728,8.431319320107278,True,9CXM+P2 Schlieren,8FVC9CXM+P2,"Lidl, Zürich, 8052",,
OPERATIONAL,"Binzmühlestrasse 102, 8050 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,ALDI,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116220106343040741008"">Orlando Méndez</a>'], 'photo_reference': 'Aap_uEDdMp8joePkKG5vN4aalwOEhxx_YutySEckRCoDBIRjQMMkx_dZ5Mk4K-Jkm-A1-pUfchgOkw-DVeGDlaaQmv50YJTh2Oqlz3yOVsWlAQEF8wBxrTj7xR9whf5WKj_XyiJeaI4oIfbGCDsZOf_Y9kEjDZb3PCUqg76VClauXRt6t9NE', 'width': 4032}]",ChIJfXZer48KkEcRZGXVjGdb63Q,4.2,ChIJfXZer48KkEcRZGXVjGdb63Q,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",559,47.4137869,8.539022,47.41495267989272,8.540530729892723,47.41225302010727,8.537831070107279,True,CG7Q+GJ Zürich,8FVCCG7Q+GJ,"Lidl, Zürich, 8052",,
OPERATIONAL,"Lägernstrasse 4, 8154 Oberglatt, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103010422609268012726"">Sandro Ballarini</a>'], 'photo_reference': 'Aap_uECoaOMm9lJ8W-hPfmIz46IpPQamXTOi3aeRgKEWbzOpbxmObArlQ2672C6bxPe20IYhAZKIbUg0q6V9bSzlkYo7CN2Kn-OtlOQieuLtOUV4xZXpU7U3O1YYLjtQFMPpxUmTtP9p3klfIkfSu2qfdUECUNm1SRByx_CHh69TLNGnSVIj', 'width': 4032}]",ChIJufgK1e10kEcR27RSRZf_Uv8,4.3,ChIJufgK1e10kEcR27RSRZf_Uv8,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",554,47.4753271,8.5070482,47.47673127989273,8.50820987989272,47.47403162010728,8.505510220107276,True,FGG4+4R Oberglatt,8FVCFGG4+4R,"Lidl, Zürich, 8052",,
OPERATIONAL,"Im Schörli 20, 8600 Dübendorf, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116586227766836518718"">jacek treutz</a>'], 'photo_reference': 'Aap_uED7NkmMRM8krF0LmDa6Av_kMtNqoUOX66w2mb6mb4C5-9Osgjb-73tprx7OszXWlic6phtPYdDVm5gF8RTMdAqF61Jl1Gsleop8SKvdC73YF0Y5DXUKloxqp-nE0cTpveXMQSspSZqmLMIT1LY5L0Pwq83Lzz3JGuxWESqakJETHyx5', 'width': 4128}]",ChIJzwIBDXmhmkcR26Upx4vry2A,4.1,ChIJzwIBDXmhmkcR26Upx4vry2A,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",509,47.395218,8.6382266,47.39675577989272,8.639727829892722,47.39405612010728,8.637028170107278,True,9JWQ+37 Dübendorf,8FVC9JWQ+37,"Lidl, Zürich, 8052",,
OPERATIONAL,"Müllerenstrasse 5, 8604 Volketswil, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106896275323980230083"">Lidl</a>'], 'photo_reference': 'Aap_uEBXqLYDdZeYAirgOZ4yoKvPm1WsqMqtpV7zg3230kJWg_yTHPHVj6aksXGrYb3NdslPNgjytENo_NBfPjsiO9xy3OSlR5tBHHmXblYC9LA76h9zdWRrAFiERzdagIR3eQTS2E292m02UG7dfrZUmwYLCULzPnady5FQjlXo0-i8hrQW', 'width': 720}]",ChIJ26ZTxbyjmkcRIwZoIwuqZk0,4.2,ChIJ26ZTxbyjmkcRIwZoIwuqZk0,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",534,47.3791386,8.6773501,47.38049682989272,8.678866379892721,47.37779717010727,8.676166720107277,True,9MHG+MW Volketswil,8FVC9MHG+MW,"Lidl, Zürich, 8052",,
OPERATIONAL,"Feldstrasse 89, 8180 Bülach, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105361559984471574595"">Lidl Schweiz</a>'], 'photo_reference': 'Aap_uEC_fscM6_xhtjj6HAd75AoGiQOIEalVxlhHmHADOHRVwAEh1Ap7JplV3yUE88RoqMnklO6Gbl-mc7g1iGNoJ76EDX9FAdXSUfUSxRPDMEY3BxLEIm019e853nEa9yEoYBtUieFvoh4LIkUhdgJp_7FHImW6MHqYSk-jlkr9Jg3aR4qs', 'width': 640}]",ChIJg3rZ9st1kEcRV3c2JEyny8k,4.2,ChIJg3rZ9st1kEcRV3c2JEyny8k,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",239,47.509353,8.5408943,47.51041677989272,8.54174337989272,47.50771712010727,8.539043720107276,True,GG5R+P9 Bülach,8FVCGG5R+P9,"Lidl, Zürich, 8052",,
OPERATIONAL,"Rapidpl. 5, 8953 Dietikon, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 1036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117147738143680316520"">Tino ZH</a>'], 'photo_reference': 'Aap_uEDm7YA9LjxxCag7oGqVoRskZMs_h6NTepyRmb9kW15bsiOTDxl6YiirNw_Qvg4MMqXd51axq0IQsBV9EI-TZqizvGkB02ifFBPcZTUyNhsCkz4uKYsYF1EmI-EZp_2ZiIhKvjY5o5pj7A7WGAKcPMPGkCnTZYyohJOOep1hwD_4W5nu', 'width': 2048}]",ChIJjVeI37UNkEcRA_8EoOaFcpE,4.1,ChIJjVeI37UNkEcRA_8EoOaFcpE,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",395,47.4103875,8.4042018,47.41185287989272,8.405608129892721,47.40915322010728,8.402908470107278,True,CC63+5M Dietikon,8FVCCC63+5M,"Lidl, Zürich, 8052",,
OPERATIONAL,"Zentrumsstrasse, 8957 Spreitenbach, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110052153299878218465"">A Google User</a>'], 'photo_reference': 'Aap_uEBdj5XsUh40kFOjSOxgyDBOwNo-rO8ClNdQTkHsXYjR9aq-epkZmcuWUX9mBxmR-E2jx42LId5nZsvaU1u5pfjDt4wNSPoUD4bLsuRSRRQKEUMS7B9XkY1Nwrp4dg7zrhjBhT-BYj1w4km3tabNf1ZSJA7LhL3nw7phsppT2UqiNKml', 'width': 4032}]",ChIJn_pw45sNkEcRkI8qS1afMbc,3.8,ChIJn_pw45sNkEcRkI8qS1afMbc,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",72,47.4209227,8.368998099999999,47.42219402989272,8.36974405,47.41949437010727,8.366917450000003,True,C9C9+9H Spreitenbach,8FVCC9C9+9H,"Lidl, Zürich, 8052",,
OPERATIONAL,"Fraumünsterstrasse 16, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,LIDL Switzerland,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105996825029928673064"">Alexander Skwar</a>'], 'photo_reference': 'Aap_uED9jajfXm9F8hOU25Biw39HNIxFTIMd2SuX_rjKn95GYEhu4cNDKd5WaheS7h1WdPJZ4o0ceMuDnUJRrmbHYotAoiwKvxRIskj7wztU1hxk5wBUkNT2tXAkpelwUr8KkiFQptiI1_y6NC7zfJtkSGECEEJfs8aoLl7EK2XKDsjLaQvT', 'width': 3648}]",ChIJ0REDgqqgmkcRWrTSmPTdg1Q,4.4,ChIJ0REDgqqgmkcRWrTSmPTdg1Q,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",1001,47.3687699,8.541178,47.37028842989272,8.542742129892721,47.36758877010728,8.540042470107277,True,9G9R+GF Zürich,8FVC9G9R+GF,"Lidl, Zürich, 8053",,
OPERATIONAL,"Förrlibuckstrasse 62, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 1928, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111487661406161188494"">A Google User</a>'], 'photo_reference': 'Aap_uEDRx7SNkRtk-V6JZINyD6zS5vR0q61_3t6J3mJoJRfNjESI0WAHuoSllGLK13hTaShVM-diwKXgy0A5iJjDDdpvG6Et0FpkGwihOXVt5_LdUG14V5FvJyRJGaDUVYJZitd81wPoEDCZGHoMClDl1yE_Z2lWdW_x-P4drqTD8EgZvjbF', 'width': 5000}]",ChIJyzfNMz8LkEcRQoUMrhNYjOA,4.3,ChIJyzfNMz8LkEcRQoUMrhNYjOA,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",92,47.3924813,8.5156983,47.39353982989272,8.516620829892721,47.39084017010727,8.513921170107277,True,9GR8+X7 Zürich,8FVC9GR8+X7,"Lidl, Zürich, 8053",,
OPERATIONAL,"Ueberlandstrasse 381, 8051 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106871465245330007342"">A Google User</a>'], 'photo_reference': 'Aap_uEBiCCbgMmk59ApIOBKQRZixptFFi6W46m5iN0QqdKT5HjRuxFOTdfDJ4mAVdIafM6FPoP0W-WpkD42T6hOyJmJ1gYUcx5GaG997V6FrIq-ByA8bgiisObE20mHnrxN7NWHoptzEeQMP9CxKaUERmUFSKGNXTYaEj1Wz-lQJmcrp8flW', 'width': 4032}]",ChIJ_Ut8YlmgmkcRJF0zFEzklT8,4.1,ChIJ_Ut8YlmgmkcRJF0zFEzklT8,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",573,47.4078098,8.585127199999999,47.40902792989272,8.58640797989272,47.40632827010727,8.583708320107275,True,CH5P+43 Zürich,8FVCCH5P+43,"Lidl, Zürich, 8053",,
OPERATIONAL,"Grubenstrasse 28, 8045 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115558733591305290487"">Richard Schöbel</a>'], 'photo_reference': 'Aap_uEB1n1Q7MgAKIWNPWAuhuJ67j0VHo4zhb54AvIxvcqVNPLhKLiVt7tBmb6Hfl3k4PNFh7OcgFnykUcV6gGoD_gIqal-gkgMTFmWXJS5jR6wPp31ZriUFWyAihpz8vGL07SwFd0Ls1aKDT2YGGo0yqvT2_OrvbLwMeO6AKYkJwdrEKCD1', 'width': 3024}]",ChIJbRRqLvMJkEcR_mqMiGkBWaw,4.1,ChIJbRRqLvMJkEcR_mqMiGkBWaw,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",735,47.3617687,8.51472,47.36303312989272,8.516097029892721,47.36033347010728,8.513397370107278,True,9G67+PV Zürich,8FVC9G67+PV,"Lidl, Zürich, 8053",,
OPERATIONAL,"Ohmstrasse 11, 8050 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Lidl Schweiz,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116860749213790491702"">A Google User</a>'], 'photo_reference': 'Aap_uECXj62TcXn_8FWzlaZ7m0SL6kbQKSe9lyCCA1Y5AxwzB6okHIYkQlx9Jsdb9qwp0amg_UJ3zLUsA-GL_PTbt47KTHkF8pB6qBW23k4oPxppLkUq_ndyOIHSwAOES0IF-IrBEcX6ry8u-T-rn1sMKkuebztL2Kuduj8LDK3wxt4hdCOU', 'width': 2336}]",ChIJU0W-noYKkEcRXJuSYfWbBR8,4.1,ChIJU0W-noYKkEcRXJuSYfWbBR8,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",899,47.4104512,8.5457171,47.41177822989273,8.54718792989272,47.40907857010728,8.544488270107276,True,CG6W+57 Zürich,8FVCCG6W+57,"Lidl, Zürich, 8053",,
